
Изменение параметров за 169 витков:
+---------------------+----------------------+--------------------+------------------------+-----------------------+
|         ДВУ         | Аргумент перицентра  |  Большая полуось   |     Эксцентриситет     |       Наклонение      |
+---------------------+----------------------+--------------------+------------------------+-----------------------+
| -0.4085590140852949 | -0.19321481492683357 | 2523.2607258530334 | 0.00022992946356772959 | 4.712446306909257e-05 |
+---------------------+----------------------+--------------------+------------------------+-----------------------+
Изменение параметров за 169 витков теоретически:
+---------------------+----------------------+
|         ДВУ         | Аргумент перицентра  |
+---------------------+----------------------+
| -0.4096536463953996 | -0.19415838307562241 |
+---------------------+----------------------+



Параметры орбиты в начале каждого витка:
+-------------+---------------------+---------------------+--------------------+---------------------+--------------------+------------------------+
| Номер витка |         ДВУ         | Аргумент перицентра |  Большая полуось   |    Эксцентриситет   |     Наклонение     |   Истинная аномалия    |
+-------------+---------------------+---------------------+--------------------+---------------------+--------------------+------------------------+
|      1      |  0.6999898011949536 |  1.3698341992008816 |  8058895.17480515  |  0.1499890575775705 | 1.1999981242994646 |  0.012111134299303883  |
|      2      |  0.6975804266707917 |  1.3688231414178982 | 8058988.381563759  | 0.14999862917502446 | 1.1999998015380897 | 0.0024651806885258587  |
|      3      |  0.6951608528085073 |  1.3676462385468704 | 8058976.865618506  |  0.1499972777401899 | 1.1999996043902716 |  0.004930400345840802  |
|      4      |  0.6927412784217167 |  1.3664692920771668 | 8058965.452352789  | 0.14999594573537178 | 1.1999994085587646 |  0.007395654471895607  |
|      5      |  0.6903217035189981 |  1.3652923027008779 |  8058954.14195249  | 0.14999463319973738 | 1.1999992140457587 |  0.009860938564819843  |
|      6      |  0.687912304384312  |  1.3642804823606935 | 8059050.5624652365 | 0.15000457444635829 | 1.2000009467044448 | 0.00021570862943653957 |
|      7      |  0.6854927337154071 |  1.3631037214565562 | 8059038.6446159715 | 0.15000316883894355 | 1.2000007431005515 | 0.0026807922644249693  |
|      8      |  0.6830731624998583 |  1.3619269151368096 | 8059026.828820828  |  0.1500017825449841 | 1.200000540804669  |  0.005145915615839103  |
|      9      |  0.680653590746209  |  1.360750064088845  | 8059015.115273311  | 0.15000041560536945 | 1.2000003398190697 |  0.007611074186426148  |
|      10     |  0.678234018463015  |  1.3595731690018444 | 8059003.504164026  | 0.14999906806030386 | 1.2000001401460003 |  0.010076263477314162  |
|      11     |  0.6758245988116413 |  1.358560836831925  |  8059102.41333803  | 0.15000926474581236 | 1.200001917554654  | 0.00043154991588312264 |
|      12     |  0.6734050308711927 |  1.3573841760570597 | 8059090.197489353  |  0.1500078245200713 | 1.2000017088334678 | 0.0028965340058222377  |
|      13     |  0.6709854623706002 |  1.3562074687454109 | 8059078.083246844  | 0.15000640352916475 | 1.200001501414053  |  0.005361558554370038  |
|      14     |  0.6685658933183781 |  1.355030715581366  | 8059066.070808858  | 0.15000500181500193 | 1.2000012952987382 |  0.00782661906727422   |
|      15     |  0.6661463237230527 |  1.3538539172511848 | 8059054.160370895  | 0.15000361941880574 | 1.2000010904898286 |  0.010291711048564745  |
|      16     |  0.6637368830333574 |  1.3528410603642258 | 8059155.546363675  | 0.15001407033492342 | 1.2000029124318943 | 0.0006475268871131146  |
|      17     |  0.6613173178891852 |  1.3516645021577023 | 8059143.033964756  | 0.15001259565902783 | 1.2000026986187267 |  0.003112408952859358  |
|      18     |  0.6588977521714334 |  1.3504878962987974 | 8059130.622712984  |  0.1500111401374186 | 1.2000024861009344 |  0.005577332213744013  |
|      19     |  0.6564781858885874 |  1.3493112434689054 | 8059118.3128115395 | 0.15000970381302792 | 1.2000022748809067 |  0.00804229217850172   |
|      20     |  0.6540586190491486 |  1.348134544351272  | 8059106.104460748  | 0.15000828672808428 | 1.2000020649610041 |  0.010507284354235091  |
|      21     |  0.6516491568020705 |  1.3471211499236333 | 8059209.955132825  |  0.1500189906364157 | 1.2000039312145045 | 0.0008636425550849758  |
|      22     |  0.6492295945216483 |  1.3459446967119606 | 8059197.147668018  |  0.1500174816825727 | 1.2000037123352798 | 0.0033284201301451155  |
